prices,times
0.106148,2013-09-01 00:00:00 UTC
0.081708,2013-09-02 00:00:00 UTC
0.081492,2013-09-03 00:00:00 UTC
0.07636649999999999,2013-09-04 00:00:00 UTC
0.0640672,2013-09-05 00:00:00 UTC
0.0615768,2013-09-06 00:00:00 UTC
0.055038800000000006,2013-09-07 00:00:00 UTC
0.0692876,2013-09-08 00:00:00 UTC
0.0508899,2013-09-09 00:00:00 UTC
0.057028300000000004,2013-09-10 00:00:00 UTC
0.06350499999999999,2013-09-11 00:00:00 UTC
0.059124,2013-09-12 00:00:00 UTC
0.057660300000000005,2013-09-13 00:00:00 UTC
0.058364099999999995,2013-09-14 00:00:00 UTC
0.0586177,2013-09-15 00:00:00 UTC
0.054992200000000005,2013-09-16 00:00:00 UTC
0.0550914,2013-09-17 00:00:00 UTC
0.0513106,2013-09-18 00:00:00 UTC
0.050218599999999995,2013-09-19 00:00:00 UTC
0.0558335,2013-09-20 00:00:00 UTC
0.0554304,2013-09-21 00:00:00 UTC
0.050150099999999996,2013-09-22 00:00:00 UTC
0.0519236,2013-09-23 00:00:00 UTC
0.0729698,2013-09-24 00:00:00 UTC
0.0930888,2013-09-25 00:00:00 UTC
0.196108,2013-09-26 00:00:00 UTC
0.18468900000000002,2013-09-27 00:00:00 UTC
0.13377999999999998,2013-09-28 00:00:00 UTC
0.14571900000000002,2013-09-29 00:00:00 UTC
0.18065499999999998,2013-09-30 00:00:00 UTC
0.15501800000000002,2013-10-01 00:00:00 UTC
0.132353,2013-10-02 00:00:00 UTC
0.135579,2013-10-03 00:00:00 UTC
0.14491199999999999,2013-10-04 00:00:00 UTC
0.150661,2013-10-05 00:00:00 UTC
0.14329,2013-10-06 00:00:00 UTC
0.139623,2013-10-07 00:00:00 UTC
0.145059,2013-10-08 00:00:00 UTC
0.140649,2013-10-09 00:00:00 UTC
0.156166,2013-10-10 00:00:00 UTC
0.234994,2013-10-11 00:00:00 UTC
0.20501799999999998,2013-10-12 00:00:00 UTC
0.263998,2013-10-13 00:00:00 UTC
0.3342,2013-10-14 00:00:00 UTC
0.358122,2013-10-15 00:00:00 UTC
0.36585100000000004,2013-10-16 00:00:00 UTC
0.304584,2013-10-17 00:00:00 UTC
0.316346,2013-10-18 00:00:00 UTC
0.299761,2013-10-19 00:00:00 UTC
0.173968,2013-10-20 00:00:00 UTC
0.17628,2013-10-21 00:00:00 UTC
0.13393,2013-10-22 00:00:00 UTC
0.128099,2013-10-23 00:00:00 UTC
0.12228199999999999,2013-10-24 00:00:00 UTC
0.18093099999999998,2013-10-25 00:00:00 UTC
0.15103,2013-10-26 00:00:00 UTC
0.131797,2013-10-27 00:00:00 UTC
0.23057600000000003,2013-10-28 00:00:00 UTC
0.180482,2013-10-29 00:00:00 UTC
0.310681,2013-10-30 00:00:00 UTC
0.357714,2013-10-31 00:00:00 UTC
0.36678,2013-11-01 00:00:00 UTC
0.443636,2013-11-02 00:00:00 UTC
0.5207149999999999,2013-11-03 00:00:00 UTC
0.477433,2013-11-04 00:00:00 UTC
0.23228000000000001,2013-11-05 00:00:00 UTC
0.25109699999999996,2013-11-06 00:00:00 UTC
0.258311,2013-11-07 00:00:00 UTC
0.266808,2013-11-08 00:00:00 UTC
0.286114,2013-11-09 00:00:00 UTC
0.23695,2013-11-10 00:00:00 UTC
0.24804299999999999,2013-11-11 00:00:00 UTC
0.312737,2013-11-12 00:00:00 UTC
0.302017,2013-11-13 00:00:00 UTC
0.292225,2013-11-14 00:00:00 UTC
0.23758600000000002,2013-11-15 00:00:00 UTC
0.25601399999999996,2013-11-16 00:00:00 UTC
0.254771,2013-11-17 00:00:00 UTC
0.202925,2013-11-18 00:00:00 UTC
0.199524,2013-11-19 00:00:00 UTC
0.171351,2013-11-20 00:00:00 UTC
0.168574,2013-11-21 00:00:00 UTC
0.195975,2013-11-22 00:00:00 UTC
0.229399,2013-11-23 00:00:00 UTC
0.22411399999999998,2013-11-24 00:00:00 UTC
0.328873,2013-11-25 00:00:00 UTC
0.79874,2013-11-26 00:00:00 UTC
0.588376,2013-11-30 00:00:00 UTC
0.6895439999999999,2013-12-01 00:00:00 UTC
0.324211,2013-12-02 00:00:00 UTC
0.45235699999999995,2013-12-03 00:00:00 UTC
0.546946,2013-12-04 00:00:00 UTC
0.463603,2013-12-05 00:00:00 UTC
0.47413999999999995,2013-12-06 00:00:00 UTC
0.36508,2013-12-07 00:00:00 UTC
0.31995500000000004,2013-12-08 00:00:00 UTC
0.320185,2013-12-09 00:00:00 UTC
0.46273100000000006,2013-12-10 00:00:00 UTC
0.445481,2013-12-11 00:00:00 UTC
0.57585,2013-12-12 00:00:00 UTC
0.595565,2013-12-14 00:00:00 UTC
0.6209560000000001,2013-12-15 00:00:00 UTC
0.620889,2013-12-16 00:00:00 UTC
0.403906,2013-12-17 00:00:00 UTC
0.1997,2013-12-18 00:00:00 UTC
0.292272,2013-12-19 00:00:00 UTC
0.30650900000000003,2013-12-20 00:00:00 UTC
0.271721,2013-12-21 00:00:00 UTC
0.30084299999999997,2013-12-22 00:00:00 UTC
0.301214,2013-12-23 00:00:00 UTC
0.308531,2013-12-24 00:00:00 UTC
0.300719,2013-12-25 00:00:00 UTC
0.35326199999999996,2013-12-26 00:00:00 UTC
0.41966099999999995,2013-12-27 00:00:00 UTC
0.383523,2013-12-28 00:00:00 UTC
0.367517,2013-12-29 00:00:00 UTC
0.379168,2013-12-30 00:00:00 UTC
0.48264300000000004,2013-12-31 00:00:00 UTC
0.499445,2014-01-01 00:00:00 UTC
0.48910699999999996,2014-01-02 00:00:00 UTC
0.49135200000000007,2014-01-03 00:00:00 UTC
0.673655,2014-01-04 00:00:00 UTC
0.648341,2014-01-05 00:00:00 UTC
0.592672,2014-01-06 00:00:00 UTC
0.585023,2014-01-07 00:00:00 UTC
0.522785,2014-01-08 00:00:00 UTC
0.565075,2014-01-09 00:00:00 UTC
0.554708,2014-01-10 00:00:00 UTC
0.648355,2014-01-11 00:00:00 UTC
0.598344,2014-01-12 00:00:00 UTC
0.5255810000000001,2014-01-13 00:00:00 UTC
0.6201369999999999,2014-01-15 00:00:00 UTC
0.630242,2014-01-16 00:00:00 UTC
0.6382220000000001,2014-01-17 00:00:00 UTC
0.5999329999999999,2014-01-18 00:00:00 UTC
0.662466,2014-01-19 00:00:00 UTC
0.6328020000000001,2014-01-20 00:00:00 UTC
0.5715210000000001,2014-01-21 00:00:00 UTC
0.648947,2014-01-22 00:00:00 UTC
0.815774,2014-02-17 00:00:00 UTC
0.659979,2014-02-18 00:00:00 UTC
0.845931,2014-02-19 00:00:00 UTC
0.7355649999999999,2014-02-20 00:00:00 UTC
0.613239,2014-02-21 00:00:00 UTC
0.567662,2014-02-22 00:00:00 UTC
0.573344,2014-02-23 00:00:00 UTC
0.515463,2014-02-24 00:00:00 UTC
0.49406400000000006,2014-02-25 00:00:00 UTC
0.557674,2014-02-26 00:00:00 UTC
0.541639,2014-02-27 00:00:00 UTC
0.49308,2014-02-28 00:00:00 UTC
0.466946,2014-03-01 00:00:00 UTC
0.33536,2014-03-02 00:00:00 UTC
0.494208,2014-03-03 00:00:00 UTC
0.531876,2014-03-04 00:00:00 UTC
0.45656199999999997,2014-03-05 00:00:00 UTC
0.44755200000000006,2014-03-06 00:00:00 UTC
0.44363400000000003,2014-03-07 00:00:00 UTC
0.42600600000000005,2014-03-08 00:00:00 UTC
0.409988,2014-03-09 00:00:00 UTC
0.400903,2014-03-10 00:00:00 UTC
0.388273,2014-03-11 00:00:00 UTC
0.394401,2014-03-12 00:00:00 UTC
0.321743,2014-03-13 00:00:00 UTC
0.31227,2014-03-14 00:00:00 UTC
0.298086,2014-03-15 00:00:00 UTC
0.298672,2014-03-16 00:00:00 UTC
0.288068,2014-03-17 00:00:00 UTC
0.277721,2014-03-18 00:00:00 UTC
0.28520500000000004,2014-03-19 00:00:00 UTC
0.266002,2014-03-20 00:00:00 UTC
0.243946,2014-03-21 00:00:00 UTC
0.23847,2014-03-22 00:00:00 UTC
0.232562,2014-03-23 00:00:00 UTC
0.222624,2014-03-24 00:00:00 UTC
0.212588,2014-03-25 00:00:00 UTC
0.227602,2014-03-26 00:00:00 UTC
0.200666,2014-03-27 00:00:00 UTC
0.19836700000000002,2014-03-28 00:00:00 UTC
0.205325,2014-03-29 00:00:00 UTC
0.181603,2014-03-30 00:00:00 UTC
0.184266,2014-03-31 00:00:00 UTC
0.19531099999999998,2014-04-01 00:00:00 UTC
0.174198,2014-04-02 00:00:00 UTC
0.16958800000000002,2014-04-03 00:00:00 UTC
0.165375,2014-04-04 00:00:00 UTC
0.167126,2014-04-05 00:00:00 UTC
0.173572,2014-04-06 00:00:00 UTC
0.166167,2014-04-07 00:00:00 UTC
0.166206,2014-04-08 00:00:00 UTC
0.155157,2014-04-09 00:00:00 UTC
0.12930999999999998,2014-04-10 00:00:00 UTC
0.144547,2014-04-11 00:00:00 UTC
0.13858299999999998,2014-04-12 00:00:00 UTC
0.144421,2014-04-13 00:00:00 UTC
0.159494,2014-04-14 00:00:00 UTC
0.150256,2014-04-15 00:00:00 UTC
0.15607200000000002,2014-04-16 00:00:00 UTC
0.154425,2014-04-17 00:00:00 UTC
0.151106,2014-04-18 00:00:00 UTC
0.14417,2014-04-19 00:00:00 UTC
0.141737,2014-04-20 00:00:00 UTC
0.144261,2014-04-21 00:00:00 UTC
0.128959,2014-04-22 00:00:00 UTC
0.127112,2014-04-23 00:00:00 UTC
0.11582100000000001,2014-04-24 00:00:00 UTC
0.119111,2014-04-25 00:00:00 UTC
0.10309600000000001,2014-04-26 00:00:00 UTC
0.10459,2014-04-27 00:00:00 UTC
0.09478810000000001,2014-04-28 00:00:00 UTC
0.0893186,2014-04-29 00:00:00 UTC
0.0931559,2014-04-30 00:00:00 UTC
0.0925814,2014-05-01 00:00:00 UTC
0.0916062,2014-05-02 00:00:00 UTC
0.08872639999999998,2014-05-03 00:00:00 UTC
0.0923825,2014-05-04 00:00:00 UTC
0.10628399999999999,2014-05-05 00:00:00 UTC
0.0833741,2014-05-06 00:00:00 UTC
0.130805,2014-05-07 00:00:00 UTC
0.12084,2014-05-08 00:00:00 UTC
0.12088,2014-05-09 00:00:00 UTC
0.116203,2014-05-10 00:00:00 UTC
0.102551,2014-05-11 00:00:00 UTC
0.09414539999999999,2014-05-12 00:00:00 UTC
0.0881518,2014-05-13 00:00:00 UTC
0.0810872,2014-05-14 00:00:00 UTC
0.0844209,2014-05-15 00:00:00 UTC
0.0803,2014-05-16 00:00:00 UTC
0.0786773,2014-05-17 00:00:00 UTC
0.0839683,2014-05-18 00:00:00 UTC
0.08428610000000002,2014-05-19 00:00:00 UTC
0.08852789999999999,2014-05-20 00:00:00 UTC
0.0900756,2014-05-21 00:00:00 UTC
0.10130399999999999,2014-05-22 00:00:00 UTC
0.0913972,2014-05-23 00:00:00 UTC
0.0907852,2014-05-24 00:00:00 UTC
0.08175160000000001,2014-05-25 00:00:00 UTC
0.09236439999999999,2014-05-26 00:00:00 UTC
0.0881822,2014-05-27 00:00:00 UTC
0.101257,2014-05-28 00:00:00 UTC
0.09639450000000001,2014-05-29 00:00:00 UTC
0.06902749999999999,2014-05-30 00:00:00 UTC
0.0708468,2014-05-31 00:00:00 UTC
0.07384,2014-06-01 00:00:00 UTC
0.0593385,2014-06-02 00:00:00 UTC
0.054700099999999995,2014-06-03 00:00:00 UTC
0.0608826,2014-06-04 00:00:00 UTC
0.117693,2014-06-05 00:00:00 UTC
0.173796,2014-06-06 00:00:00 UTC
0.23470500000000002,2014-06-07 00:00:00 UTC
0.183259,2014-06-08 00:00:00 UTC
0.164247,2014-06-09 00:00:00 UTC
0.15093,2014-06-10 00:00:00 UTC
0.127383,2014-06-11 00:00:00 UTC
0.11939200000000001,2014-06-12 00:00:00 UTC
0.112532,2014-06-13 00:00:00 UTC
0.103904,2014-06-14 00:00:00 UTC
0.100905,2014-06-15 00:00:00 UTC
0.101837,2014-06-16 00:00:00 UTC
0.101741,2014-06-17 00:00:00 UTC
0.101987,2014-06-18 00:00:00 UTC
0.09696089999999999,2014-06-19 00:00:00 UTC
0.09102350000000001,2014-06-20 00:00:00 UTC
0.0928652,2014-06-21 00:00:00 UTC
0.09033139999999999,2014-06-22 00:00:00 UTC
0.08027970000000001,2014-06-23 00:00:00 UTC
0.0729708,2014-06-25 00:00:00 UTC
0.0708437,2014-06-26 00:00:00 UTC
0.0719407,2014-06-27 00:00:00 UTC
0.07061110000000001,2014-06-28 00:00:00 UTC
0.07077869999999999,2014-06-29 00:00:00 UTC
0.0737438,2014-06-30 00:00:00 UTC
0.07728439999999999,2014-07-01 00:00:00 UTC
0.0798067,2014-07-02 00:00:00 UTC
0.080464,2014-07-03 00:00:00 UTC
0.08564760000000002,2014-07-04 00:00:00 UTC
0.0884075,2014-07-05 00:00:00 UTC
0.08207919999999999,2014-07-07 00:00:00 UTC
0.0791692,2014-07-08 00:00:00 UTC
0.0699904,2014-07-09 00:00:00 UTC
0.06996210000000001,2014-07-10 00:00:00 UTC
0.0764285,2014-07-11 00:00:00 UTC
0.0842965,2014-07-12 00:00:00 UTC
0.0800301,2014-07-13 00:00:00 UTC
0.0793289,2014-07-14 00:00:00 UTC
0.07893789999999999,2014-07-15 00:00:00 UTC
0.0789144,2014-07-16 00:00:00 UTC
0.0613298,2014-07-17 00:00:00 UTC
0.058934400000000005,2014-07-18 00:00:00 UTC
0.0563475,2014-07-19 00:00:00 UTC
0.052657100000000005,2014-07-20 00:00:00 UTC
0.053614999999999996,2014-07-21 00:00:00 UTC
0.05267919999999999,2014-07-22 00:00:00 UTC
0.052313099999999994,2014-07-23 00:00:00 UTC
0.052131899999999995,2014-07-24 00:00:00 UTC
0.0422136,2014-07-25 00:00:00 UTC
0.037705,2014-07-26 00:00:00 UTC
0.037986400000000003,2014-07-27 00:00:00 UTC
0.0303399,2014-07-28 00:00:00 UTC
0.031301,2014-07-29 00:00:00 UTC
0.0320939,2014-07-30 00:00:00 UTC
0.0310253,2014-07-31 00:00:00 UTC
0.0322411,2014-08-01 00:00:00 UTC
0.033493300000000004,2014-08-02 00:00:00 UTC
0.03307143031357112,2014-08-03 00:00:00 UTC
0.03196129929902836,2014-08-04 00:00:00 UTC
0.03145237144165817,2014-08-05 00:00:00 UTC
0.024343831215435142,2014-08-06 00:00:00 UTC
0.0218617791490629,2014-08-07 00:00:00 UTC
0.01831506743741094,2014-08-08 00:00:00 UTC
0.0173192954508767,2014-08-09 00:00:00 UTC
0.01499640475558609,2014-08-10 00:00:00 UTC
0.01319454223927805,2014-08-11 00:00:00 UTC
0.013618028999949421,2014-08-12 00:00:00 UTC
0.016364404069560492,2014-08-13 00:00:00 UTC
0.01310685837399759,2014-08-14 00:00:00 UTC
0.013669571022257021,2014-08-15 00:00:00 UTC
0.01579812589298622,2014-08-16 00:00:00 UTC
0.01442787603604584,2014-08-17 00:00:00 UTC
0.01364484743242513,2014-08-18 00:00:00 UTC
0.02032956784457007,2014-08-19 00:00:00 UTC
0.01606320282538037,2014-08-20 00:00:00 UTC
0.01411735665981504,2014-08-21 00:00:00 UTC
0.0157481992890302,2014-08-22 00:00:00 UTC
0.017960856247988818,2014-08-23 00:00:00 UTC
0.01322396577514313,2014-08-24 00:00:00 UTC
0.013114734433988971,2014-08-25 00:00:00 UTC
0.010815381936081909,2014-08-26 00:00:00 UTC
0.009239353654479265,2014-08-27 00:00:00 UTC
0.0101537428013871,2014-08-28 00:00:00 UTC
0.008434405407663478,2014-08-29 00:00:00 UTC
0.008305339061088327,2014-08-30 00:00:00 UTC
0.0075508524933920705,2014-08-31 00:00:00 UTC
0.007708269784153516,2014-09-01 00:00:00 UTC
0.008972023412477237,2014-09-02 00:00:00 UTC
0.008174776889140825,2014-09-03 00:00:00 UTC
0.014203114868779681,2014-09-04 00:00:00 UTC
